2025 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Event:31496 Phase:FinalResults Generated:2025-06-16T10:38:40 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,DeclarationPrePollVotes,DeclarationPrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
WA,CYA,Trumpet of Patriots,9,5,5,0,7540,0.59,527,0.74,12,0.63,445,0.71,880,0.47,9404,0.59,-0.49
WA,CEC,Australian Citizens Party,10,2,2,0,1622,0.13,104,0.15,2,0.11,82,0.13,206,0.11,2016,0.13,+0.13
WA,IAP,Indigenous - Aboriginal Party of Australia,11,1,1,0,1548,0.12,101,0.14,5,0.26,126,0.20,92,0.05,1872,0.12,+0.12
WA,SAL,Socialist Alliance,12,1,1,0,787,0.06,51,0.07,2,0.11,39,0.06,91,0.05,970,0.06,-0.02
WA,GAP,The Great Australian Party,13,1,1,0,1174,0.09,100,0.14,4,0.21,54,0.09,177,0.09,1509,0.09,-1.03
WA,NAFD,Non Affiliated,14,1,1,0,8363,0.66,372,0.53,9,0.47,299,0.48,1580,0.84,10623,0.66,+0.66
SA,ALP,Australian Labor Party,1,10,10,7,346085,38.34,14082,35.50,1961,39.14,11867,35.07,59743,39.54,433738,38.31,+3.85
SA,LP,Liberal,2,10,10,2,250383,27.74,8829,22.26,994,19.84,9285,27.44,47424,31.39,316915,27.99,-7.32
SA,NP,The Nationals,3,2,2,0,4327,0.48,115,0.29,10,0.20,165,0.49,564,0.37,5181,0.46,+0.23
SA,XEN,Centre Alliance,4,1,1,1,30675,3.40,697,1.76,111,2.22,938,2.77,5032,3.33,37453,3.31,-0.01
SA,ON,Pauline Hanson's One Nation,5,10,10,0,54225,6.01,2805,7.07,335,6.69,2533,7.49,9752,6.45,69650,6.15,+1.32
